# x, y_pred
-4.062500000000000000e-01 1.000000000000000000e+00 8.750000000000000000e+00 3.704022216796875000e+01
9.375000000000000000e-02 1.000000000000000000e+00 5.390625000000000000e+00 4.252201080322265625e+01
-9.062500000000000000e-01 1.000000000000000000e+00 4.257812500000000000e+00 3.121995925903320312e+01
9.062500000000000000e-01 1.000000000000000000e+00 6.835937500000000000e+00 4.900833129882812500e+01
-9.375000000000000000e-02 1.000000000000000000e+00 5.585937500000000000e+00 4.064649200439453125e+01
4.062500000000000000e-01 1.000000000000000000e+00 3.632812500000000000e+00 4.479198455810546875e+01
-5.937500000000000000e-01 1.000000000000000000e+00 9.726562500000000000e+00 3.484017944335937500e+01
6.562500000000000000e-01 1.000000000000000000e+00 1.757812500000000000e+00 4.369548797607421875e+01
-3.437500000000000000e-01 1.000000000000000000e+00 3.906250000000000000e+00 3.751851654052734375e+01
1.562500000000000000e-01 1.000000000000000000e+00 6.601562500000000000e+00 4.314513778686523438e+01
-8.437500000000000000e-01 1.000000000000000000e+00 2.539062500000000000e+00 3.135692024230957031e+01
7.812500000000000000e-01 1.000000000000000000e+00 3.828125000000000000e+00 4.802397537231445312e+01
-2.187500000000000000e-01 1.000000000000000000e+00 2.343750000000000000e+00 3.606834411621093750e+01
2.812500000000000000e-01 1.000000000000000000e+00 6.562500000000000000e+00 4.429403686523437500e+01
-7.187500000000000000e-01 1.000000000000000000e+00 2.343750000000000000e-01 1.575151538848876953e+01
5.312500000000000000e-01 1.000000000000000000e+00 8.984375000000000000e-01 3.345181655883789062e+01
-4.687500000000000000e-01 1.000000000000000000e+00 7.187500000000000000e+00 3.640831375122070312e+01
3.125000000000000000e-02 1.000000000000000000e+00 8.242187500000000000e+00 4.179152679443359375e+01
-9.687500000000000000e-01 1.000000000000000000e+00 9.921875000000000000e+00 3.039014053344726562e+01
9.843750000000000000e-01 1.000000000000000000e+00 3.769531250000000000e+00 4.942819213867187500e+01
-1.562500000000000000e-02 1.000000000000000000e+00 7.382812500000000000e+00 4.140384292602539062e+01
4.843750000000000000e-01 1.000000000000000000e+00 8.671875000000000000e+00 4.587414932250976562e+01
-5.156250000000000000e-01 1.000000000000000000e+00 5.234375000000000000e+00 3.589482116699218750e+01
7.343750000000000000e-01 1.000000000000000000e+00 8.554687500000000000e+00 4.782933425903320312e+01
-2.656250000000000000e-01 1.000000000000000000e+00 5.195312500000000000e+00 3.875769042968750000e+01
2.343750000000000000e-01 1.000000000000000000e+00 4.687500000000000000e+00 4.372167587280273438e+01
-7.656250000000000000e-01 1.000000000000000000e+00 3.671875000000000000e+00 3.275900650024414062e+01
8.593750000000000000e-01 1.000000000000000000e+00 5.156250000000000000e+00 4.867961883544921875e+01
-1.406250000000000000e-01 1.000000000000000000e+00 6.367187500000000000e+00 4.015607452392578125e+01
3.593750000000000000e-01 1.000000000000000000e+00 4.062500000000000000e+00 4.462710952758789062e+01
-6.406250000000000000e-01 1.000000000000000000e+00 8.476562500000000000e+00 3.430984497070312500e+01
6.093750000000000000e-01 1.000000000000000000e+00 7.226562500000000000e+00 4.697283935546875000e+01
-3.906250000000000000e-01 1.000000000000000000e+00 8.867187500000000000e+00 3.720997238159179688e+01
1.093750000000000000e-01 1.000000000000000000e+00 6.894531250000000000e+00 4.268287658691406250e+01
-8.906250000000000000e-01 1.000000000000000000e+00 1.523437500000000000e+00 2.984213256835937500e+01
9.218750000000000000e-01 1.000000000000000000e+00 6.914062500000000000e+00 4.910583114624023438e+01
0.000000000000000000e+00 -9.975031018257141113e-01 0.000000000000000000e+00 -1.727217435836791992e-02
-5.000000000000000000e-01 -9.950062632560729980e-01 0.000000000000000000e+00 -9.198707342147827148e-02
5.000000000000000000e-01 -9.925093650817871094e-01 0.000000000000000000e+00 -1.832431554794311523e-02
-7.500000000000000000e-01 -9.900124669075012207e-01 0.000000000000000000e+00 -2.521643042564392090e-01
2.500000000000000000e-01 -9.875156283378601074e-01 0.000000000000000000e+00 -1.193231344223022461e-02
-2.500000000000000000e-01 -9.850187301635742188e-01 0.000000000000000000e+00 -3.390210866928100586e-02
7.500000000000000000e-01 -9.825218319892883301e-01 0.000000000000000000e+00 -5.279272794723510742e-02
-8.750000000000000000e-01 -9.800249934196472168e-01 0.000000000000000000e+00 -2.468439936637878418e-01
1.250000000000000000e-01 -9.775280952453613281e-01 0.000000000000000000e+00 -1.330178976058959961e-02
-3.750000000000000000e-01 -9.750311970710754395e-01 0.000000000000000000e+00 -5.343216657638549805e-02
6.250000000000000000e-01 -9.725343585014343262e-01 0.000000000000000000e+00 -3.031367063522338867e-02
-6.250000000000000000e-01 -9.700374603271484375e-01 0.000000000000000000e+00 -1.582383513450622559e-01
3.750000000000000000e-01 -9.675405621528625488e-01 0.000000000000000000e+00 -1.224511861801147461e-02
-1.250000000000000000e-01 -9.650436639785766602e-01 0.000000000000000000e+00 -2.252715826034545898e-02
8.750000000000000000e-01 -9.625468254089355469e-01 0.000000000000000000e+00 -6.231826543807983398e-02
-9.375000000000000000e-01 -9.600499272346496582e-01 0.000000000000000000e+00 -2.092260122299194336e-02
6.250000000000000000e-02 -9.575530290603637695e-01 0.000000000000000000e+00 -1.435416936874389648e-02
-4.375000000000000000e-01 -9.550561904907226562e-01 0.000000000000000000e+00 -6.804054975509643555e-02
5.625000000000000000e-01 -9.525592923164367676e-01 0.000000000000000000e+00 -2.167242765426635742e-02
-6.875000000000000000e-01 -9.500623941421508789e-01 0.000000000000000000e+00 -2.075840830802917480e-01
3.125000000000000000e-01 -9.475655555725097656e-01 0.000000000000000000e+00 -1.092141866683959961e-02
-1.875000000000000000e-01 -9.450686573982238770e-01 0.000000000000000000e+00 -2.632564306259155273e-02
8.125000000000000000e-01 -9.425717592239379883e-01 0.000000000000000000e+00 -6.024926900863647461e-02
-8.125000000000000000e-01 -9.400749206542968750e-01 0.000000000000000000e+00 -3.151120543479919434e-01
1.875000000000000000e-01 -9.375780224800109863e-01 0.000000000000000000e+00 -1.130074262619018555e-02
-3.125000000000000000e-01 -9.350811243057250977e-01 0.000000000000000000e+00 -3.990691900253295898e-02
6.875000000000000000e-01 -9.325842857360839844e-01 0.000000000000000000e+00 -3.763788938522338867e-02
-5.625000000000000000e-01 -9.300873875617980957e-01 0.000000000000000000e+00 -1.173834204673767090e-01
4.375000000000000000e-01 -9.275904893875122070e-01 0.000000000000000000e+00 -1.259654760360717773e-02
-6.250000000000000000e-02 -9.250936508178710938e-01 0.000000000000000000e+00 -1.799768209457397461e-02
9.375000000000000000e-01 -9.225967526435852051e-01 0.000000000000000000e+00 -4.045552015304565430e-02
-9.687500000000000000e-01 -9.200998544692993164e-01 0.000000000000000000e+00 1.889703869819641113e-01
3.125000000000000000e-02 -9.176030158996582031e-01 0.000000000000000000e+00 -1.424688100814819336e-02
-4.687500000000000000e-01 -9.151061177253723145e-01 0.000000000000000000e+00 -7.496184110641479492e-02
5.312500000000000000e-01 -9.126092195510864258e-01 0.000000000000000000e+00 -1.697057485580444336e-02
-7.187500000000000000e-01 -9.101123809814453125e-01 0.000000000000000000e+00 -2.380420565605163574e-01
2.812500000000000000e-01 -9.076154828071594238e-01 0.000000000000000000e+00 -9.740531444549560547e-03
-2.187500000000000000e-01 -9.051185846328735352e-01 0.000000000000000000e+00 -2.740663290023803711e-02
7.812500000000000000e-01 -9.026217460632324219e-01 0.000000000000000000e+00 -5.236500501632690430e-02
-8.437500000000000000e-01 -9.001248478889465332e-01 0.000000000000000000e+00 -3.432912230491638184e-01
1.562500000000000000e-01 -8.976279497146606445e-01 0.000000000000000000e+00 -1.071971654891967773e-02
-3.437500000000000000e-01 -8.951311111450195312e-01 0.000000000000000000e+00 -4.260438680648803711e-02
6.562500000000000000e-01 -8.926342129707336426e-01 0.000000000000000000e+00 -2.961963415145874023e-02
-5.937500000000000000e-01 -8.901373147964477539e-01 0.000000000000000000e+00 -1.322168707847595215e-01
4.062500000000000000e-01 -8.876404762268066406e-01 0.000000000000000000e+00 -1.024478673934936523e-02
-9.375000000000000000e-02 -8.851435780525207520e-01 0.000000000000000000e+00 -1.818412542343139648e-02
9.062500000000000000e-01 -8.826466798782348633e-01 0.000000000000000000e+00 -5.436795949935913086e-02
-9.062500000000000000e-01 -8.801498413085937500e-01 0.000000000000000000e+00 -2.847098708152770996e-01
9.375000000000000000e-02 -8.776529431343078613e-01 0.000000000000000000e+00 -1.141518354415893555e-02
-4.062500000000000000e-01 -8.751560449600219727e-01 0.000000000000000000e+00 -5.374473333358764648e-02
5.937500000000000000e-01 -8.726592063903808594e-01 0.000000000000000000e+00 -2.040952444076538086e-02
-6.562500000000000000e-01 -8.701623082160949707e-01 0.000000000000000000e+00 -1.764106154441833496e-01
3.437500000000000000e-01 -8.676654100418090820e-01 0.000000000000000000e+00 -8.665978908538818359e-03
-1.562500000000000000e-01 -8.651685714721679688e-01 0.000000000000000000e+00 -2.094668149948120117e-02
8.437500000000000000e-01 -8.626716732978820801e-01 0.000000000000000000e+00 -5.704683065414428711e-02
-7.812500000000000000e-01 -8.601747751235961914e-01 0.000000000000000000e+00 -3.028551936149597168e-01
2.187500000000000000e-01 -8.576779365539550781e-01 0.000000000000000000e+00 -8.680760860443115234e-03
-2.812500000000000000e-01 -8.551810383796691895e-01 0.000000000000000000e+00 -3.131526708602905273e-02
7.187500000000000000e-01 -8.526841402053833008e-01 0.000000000000000000e+00 -3.677219152450561523e-02
-5.312500000000000000e-01 -8.501873016357421875e-01 0.000000000000000000e+00 -9.309142827987670898e-02
4.687500000000000000e-01 -8.476904034614562988e-01 0.000000000000000000e+00 -1.064676046371459961e-02
-3.125000000000000000e-02 -8.451935052871704102e-01 0.000000000000000000e+00 -1.409238576889038086e-02
9.687500000000000000e-01 -8.426966071128845215e-01 0.000000000000000000e+00 -1.561874151229858398e-02
-9.843750000000000000e-01 -8.401997685432434082e-01 0.000000000000000000e+00 3.592734932899475098e-01
1.562500000000000000e-02 -8.377028703689575195e-01 0.000000000000000000e+00 -1.225394010543823242e-02
-4.843750000000000000e-01 -8.352059721946716309e-01 0.000000000000000000e+00 -7.242792844772338867e-02
5.156250000000000000e-01 -8.327091336250305176e-01 0.000000000000000000e+00 -1.224225759506225586e-02
-7.343750000000000000e-01 -8.302122354507446289e-01 0.000000000000000000e+00 -2.471937537193298340e-01
2.656250000000000000e-01 -8.277153372764587402e-01 0.000000000000000000e+00 -7.379710674285888672e-03
-2.343750000000000000e-01 -8.252184987068176270e-01 0.000000000000000000e+00 -2.492898702621459961e-02
7.656250000000000000e-01 -8.227216005325317383e-01 0.000000000000000000e+00 -4.245656728744506836e-02
-8.593750000000000000e-01 -8.202247023582458496e-01 0.000000000000000000e+00 -3.477982878684997559e-01
1.406250000000000000e-01 -8.177278041839599609e-01 0.000000000000000000e+00 -8.588492870330810547e-03
-3.593750000000000000e-01 -8.152309656143188477e-01 0.000000000000000000e+00 -3.959649801254272461e-02
6.406250000000000000e-01 -8.127340674400329590e-01 0.000000000000000000e+00 -2.214807271957397461e-02
-6.093750000000000000e-01 -8.102371692657470703e-01 0.000000000000000000e+00 -1.309337019920349121e-01
3.906250000000000000e-01 -8.077403306961059570e-01 0.000000000000000000e+00 -7.194936275482177734e-03
-1.093750000000000000e-01 -8.052434325218200684e-01 0.000000000000000000e+00 -1.584762334823608398e-02
8.906250000000000000e-01 -8.027465343475341797e-01 0.000000000000000000e+00 -5.184024572372436523e-02
-9.218750000000000000e-01 -8.002496957778930664e-01 0.000000000000000000e+00 -2.142545580863952637e-01
7.812500000000000000e-02 -7.977527976036071777e-01 0.000000000000000000e+00 -9.225785732269287109e-03
-4.218750000000000000e-01 -7.952558994293212891e-01 0.000000000000000000e+00 -5.022042989730834961e-02
5.781250000000000000e-01 -7.927590608596801758e-01 0.000000000000000000e+00 -1.470607519149780273e-02
-6.718750000000000000e-01 -7.902621626853942871e-01 0.000000000000000000e+00 -1.756021380424499512e-01
3.281250000000000000e-01 -7.877652645111083984e-01 0.000000000000000000e+00 -6.044566631317138672e-03
-1.718750000000000000e-01 -7.852684259414672852e-01 0.000000000000000000e+00 -1.834195852279663086e-02
8.281250000000000000e-01 -7.827715277671813965e-01 0.000000000000000000e+00 -4.835695028305053711e-02
-7.968750000000000000e-01 -7.802746295928955078e-01 0.000000000000000000e+00 -3.001517653465270996e-01
2.031250000000000000e-01 -7.777777910232543945e-01 0.000000000000000000e+00 -6.396949291229248047e-03
-2.968750000000000000e-01 -7.752808928489685059e-01 0.000000000000000000e+00 -2.817243337631225586e-02
7.031250000000000000e-01 -7.727839946746826172e-01 0.000000000000000000e+00 -2.818149328231811523e-02
-5.468750000000000000e-01 -7.702871561050415039e-01 0.000000000000000000e+00 -8.875840902328491211e-02
4.531250000000000000e-01 -7.677902579307556152e-01 0.000000000000000000e+00 -7.196366786956787109e-03
-4.687500000000000000e-02 -7.652933597564697266e-01 0.000000000000000000e+00 -1.166051626205444336e-02
9.531250000000000000e-01 -7.627965211868286133e-01 0.000000000000000000e+00 -2.824109792709350586e-02
-9.531250000000000000e-01 -7.602996230125427246e-01 0.000000000000000000e+00 8.078485727310180664e-02
4.687500000000000000e-02 -7.578027248382568359e-01 0.000000000000000000e+00 -8.613049983978271484e-03
-4.531250000000000000e-01 -7.553058862686157227e-01 0.000000000000000000e+00 -5.370467901229858398e-02
5.468750000000000000e-01 -7.528089880943298340e-01 0.000000000000000000e+00 -1.075834035873413086e-02
-7.031250000000000000e-01 -7.503120899200439453e-01 0.000000000000000000e+00 -1.935109496116638184e-01
2.968750000000000000e-01 -7.478152513504028320e-01 0.000000000000000000e+00 -4.852235317230224609e-03
-2.031250000000000000e-01 -7.453183531761169434e-01 0.000000000000000000e+00 -1.835387945175170898e-02
7.968750000000000000e-01 -7.428214550018310547e-01 0.000000000000000000e+00 -4.086345434188842773e-02
-8.281250000000000000e-01 -7.403246164321899414e-01 0.000000000000000000e+00 -3.007568717002868652e-01
1.718750000000000000e-01 -7.378277182579040527e-01 0.000000000000000000e+00 -5.588471889495849609e-03
-3.281250000000000000e-01 -7.353308200836181641e-01 0.000000000000000000e+00 -2.910321950912475586e-02
6.718750000000000000e-01 -7.328339815139770508e-01 0.000000000000000000e+00 -2.144306898117065430e-02
-5.781250000000000000e-01 -7.303370833396911621e-01 0.000000000000000000e+00 -9.695905447006225586e-02
4.218750000000000000e-01 -7.278401851654052734e-01 0.000000000000000000e+00 -5.244195461273193359e-03
-7.812500000000000000e-02 -7.253433465957641602e-01 0.000000000000000000e+00 -1.122826337814331055e-02
9.218750000000000000e-01 -7.228464484214782715e-01 0.000000000000000000e+00 -4.074710607528686523e-02
-8.906250000000000000e-01 -7.203495502471923828e-01 0.000000000000000000e+00 -2.269861102104187012e-01
1.093750000000000000e-01 -7.178527116775512695e-01 0.000000000000000000e+00 -5.987584590911865234e-03
-3.906250000000000000e-01 -7.153558135032653809e-01 0.000000000000000000e+00 -3.652757406234741211e-02
6.093750000000000000e-01 -7.128589153289794922e-01 0.000000000000000000e+00 -1.383632421493530273e-02
-6.406250000000000000e-01 -7.103620767593383789e-01 0.000000000000000000e+00 -1.302224993705749512e-01
3.593750000000000000e-01 -7.078651785850524902e-01 0.000000000000000000e+00 -3.931939601898193359e-03
-1.406250000000000000e-01 -7.053682804107666016e-01 0.000000000000000000e+00 -1.301068067550659180e-02
8.593750000000000000e-01 -7.028714418411254883e-01 0.000000000000000000e+00 -4.474776983261108398e-02
-7.656250000000000000e-01 -7.003745436668395996e-01 0.000000000000000000e+00 -2.326869368553161621e-01
2.343750000000000000e-01 -6.978776454925537109e-01 0.000000000000000000e+00 -3.815114498138427734e-03
-2.656250000000000000e-01 -6.953808069229125977e-01 0.000000000000000000e+00 -2.026838064193725586e-02
7.343750000000000000e-01 -6.928839087486267090e-01 0.000000000000000000e+00 -2.797549962997436523e-02
